# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
205; 1; 0.310241
448; 1; 0.294418
455; 1; 0.28612
367; 1; 0.252531
460; 1; 0.241737
403; 1; 0.238621
377; 1; 0.223895
416; 1; 0.220824
357; 1; 0.20805
467; 1; 0.144042
412; 1; 0.132332
395; 1; 0.128411
408; 1; 0.127891
431; 1; 0.0633445
437; 1; 0.0551306
421; 1; 0.0511976

# FractureId; NumTraces
4; 98
# TraceId; Tips; Length
482; 0; 0.941979
566; 0; 0.858846
333; 0; 0.74994
516; 0; 0.723958
515; 0; 0.713295
548; 0; 0.673344
550; 0; 0.668347
521; 0; 0.664345
541; 0; 0.657851
486; 0; 0.656555
529; 0; 0.648158
542; 0; 0.633045
524; 0; 0.627072
565; 0; 0.612065
559; 0; 0.601326
476; 0; 0.567685
530; 0; 0.478001
564; 0; 0.45572
491; 0; 0.447057
544; 0; 0.372509
534; 0; 0.355086
526; 0; 0.349842
479; 0; 0.230507
506; 0; 0.23029
493; 0; 0.225538
500; 0; 0.199662
533; 0; 0.188856
549; 0; 0.15841
490; 0; 0.15252
481; 0; 0.0606743
558; 0; 0.0511313
556; 0; 0.0460701
525; 0; 0.0251818
512; 1; 0.975482
560; 1; 0.899627
562; 1; 0.738681
538; 1; 0.735149
523; 1; 0.660771
528; 1; 0.655758
535; 1; 0.631596
568; 1; 0.610723
567; 1; 0.604091
570; 1; 0.579115
478; 1; 0.569081
495; 1; 0.56896
569; 1; 0.5613
539; 1; 0.553835
536; 1; 0.548096
514; 1; 0.546865
527; 1; 0.526648
522; 1; 0.518695
496; 1; 0.510195
497; 1; 0.50473
563; 1; 0.492958
484; 1; 0.484747
502; 1; 0.471089
552; 1; 0.468498
513; 1; 0.465896
537; 1; 0.441188
509; 1; 0.434359
498; 1; 0.415318
519; 1; 0.385872
489; 1; 0.371614
555; 1; 0.368122
554; 1; 0.362402
508; 1; 0.361345
483; 1; 0.357512
477; 1; 0.348103
487; 1; 0.336429
511; 1; 0.333383
545; 1; 0.33037
547; 1; 0.314221
503; 1; 0.303668
543; 1; 0.284002
540; 1; 0.27785
494; 1; 0.277137
492; 1; 0.274693
553; 1; 0.271023
485; 1; 0.257465
505; 1; 0.249492
520; 1; 0.239794
206; 1; 0.2361
507; 1; 0.223157
499; 1; 0.217378
532; 1; 0.215702
557; 1; 0.202477
480; 1; 0.19083
561; 1; 0.189891
518; 1; 0.184204
517; 1; 0.15304
546; 1; 0.149434
114; 1; 0.135594
488; 1; 0.120626
531; 1; 0.115655
551; 1; 0.115155
504; 1; 0.111515
501; 1; 0.093881
510; 1; 0.0394835

# FractureId; NumTraces
5; 71
# TraceId; Tips; Length
639; 0; 1.18311
573; 0; 0.847028
593; 0; 0.776894
640; 0; 0.738039
633; 0; 0.688769
579; 0; 0.507013
586; 0; 0.22571
636; 0; 0.215963
615; 0; 0.10481
589; 1; 0.990165
627; 1; 0.915975
585; 1; 0.900526
623; 1; 0.811242
596; 1; 0.739204
591; 1; 0.731981
599; 1; 0.726867
607; 1; 0.725174
625; 1; 0.703979
601; 1; 0.686765
207; 1; 0.685833
618; 1; 0.659093
635; 1; 0.649691
630; 1; 0.605691
631; 1; 0.596337
605; 1; 0.595586
622; 1; 0.578981
603; 1; 0.572366
598; 1; 0.567736
595; 1; 0.55728
606; 1; 0.546357
590; 1; 0.529836
624; 1; 0.520094
616; 1; 0.514474
629; 1; 0.50893
581; 1; 0.476728
608; 1; 0.472509
580; 1; 0.443445
602; 1; 0.439766
583; 1; 0.439477
584; 1; 0.433564
620; 1; 0.431819
571; 1; 0.40944
592; 1; 0.40527
597; 1; 0.372644
587; 1; 0.372257
621; 1; 0.367789
628; 1; 0.358102
572; 1; 0.352738
638; 1; 0.352478
612; 1; 0.338621
619; 1; 0.328572
610; 1; 0.31286
632; 1; 0.306853
626; 1; 0.285353
604; 1; 0.267587
609; 1; 0.249411
634; 1; 0.230039
614; 1; 0.226619
617; 1; 0.207275
582; 1; 0.197171
637; 1; 0.174292
594; 1; 0.160388
577; 1; 0.154287
578; 1; 0.141138
600; 1; 0.12662
611; 1; 0.0851318
588; 1; 0.0729756
576; 1; 0.054948
613; 1; 0.0495639
574; 1; 0.0333304
575; 1; 0.0252293

# FractureId; NumTraces
6; 75
# TraceId; Tips; Length
653; 0; 0.880896
664; 0; 0.870989
208; 0; 0.667245
699; 0; 0.652135
666; 0; 0.612981
712; 0; 0.584721
679; 0; 0.579102
660; 0; 0.576971
571; 0; 0.40944
662; 0; 0.37171
685; 0; 0.355063
646; 0; 0.27153
688; 0; 0.267187
672; 0; 0.254157
698; 0; 0.0259361
650; 0; 0.00407693
709; 1; 0.916782
659; 1; 0.830054
656; 1; 0.743448
669; 1; 0.696741
682; 1; 0.670577
694; 1; 0.660118
657; 1; 0.61296
655; 1; 0.585064
647; 1; 0.576013
642; 1; 0.547116
692; 1; 0.530789
654; 1; 0.513793
695; 1; 0.48758
668; 1; 0.486431
674; 1; 0.463428
671; 1; 0.424592
705; 1; 0.423414
691; 1; 0.423016
678; 1; 0.410748
684; 1; 0.39728
658; 1; 0.383609
696; 1; 0.379106
648; 1; 0.364881
701; 1; 0.359358
651; 1; 0.356088
697; 1; 0.348474
690; 1; 0.338788
708; 1; 0.335945
645; 1; 0.329678
704; 1; 0.293485
663; 1; 0.29245
649; 1; 0.285801
675; 1; 0.277559
644; 1; 0.227787
677; 1; 0.220898
661; 1; 0.21062
689; 1; 0.204175
680; 1; 0.203312
686; 1; 0.20102
681; 1; 0.189784
700; 1; 0.178551
707; 1; 0.160325
652; 1; 0.155712
673; 1; 0.154689
706; 1; 0.153124
693; 1; 0.148195
665; 1; 0.135397
683; 1; 0.119002
676; 1; 0.116756
687; 1; 0.111327
702; 1; 0.0997238
703; 1; 0.0969014
711; 1; 0.0926629
643; 1; 0.092117
670; 1; 0.0909105
710; 1; 0.0549872
667; 1; 0.0536054
713; 1; 0.0166946
641; 1; 0.00090622

# FractureId; NumTraces
7; 94
# TraceId; Tips; Length
735; 0; 1.41278
115; 0; 0.989675
802; 0; 0.704352
748; 0; 0.615028
726; 0; 0.14498
786; 0; 0.118157
785; 0; 0.110312
744; 0; 0.0385054
774; 1; 1.32908
762; 1; 1.27139
736; 1; 1.17494
773; 1; 1.14844
768; 1; 0.9631
750; 1; 0.900036
733; 1; 0.892883
754; 1; 0.850373
796; 1; 0.828998
800; 1; 0.818898
763; 1; 0.810989
755; 1; 0.802938
747; 1; 0.787828
781; 1; 0.779333
803; 1; 0.757474
777; 1; 0.744574
792; 1; 0.72973
722; 1; 0.715823
745; 1; 0.703043
743; 1; 0.698373
789; 1; 0.687376
795; 1; 0.645734
780; 1; 0.636665
731; 1; 0.625906
740; 1; 0.625299
779; 1; 0.619148
724; 1; 0.615166
769; 1; 0.592222
749; 1; 0.582454
715; 1; 0.567079
720; 1; 0.564923
725; 1; 0.561542
714; 1; 0.504392
738; 1; 0.477734
334; 1; 0.475399
741; 1; 0.43676
760; 1; 0.436414
788; 1; 0.430299
746; 1; 0.428346
727; 1; 0.411714
734; 1; 0.410055
765; 1; 0.351338
782; 1; 0.350898
742; 1; 0.350112
784; 1; 0.343761
764; 1; 0.326629
759; 1; 0.320494
737; 1; 0.317769
721; 1; 0.293765
793; 1; 0.290103
797; 1; 0.286118
799; 1; 0.279014
716; 1; 0.278328
730; 1; 0.275145
728; 1; 0.274651
778; 1; 0.272138
775; 1; 0.267357
717; 1; 0.25993
739; 1; 0.253573
801; 1; 0.228625
757; 1; 0.224455
719; 1; 0.20548
753; 1; 0.204829
766; 1; 0.179285
761; 1; 0.177023
790; 1; 0.174057
729; 1; 0.150393
767; 1; 0.138155
752; 1; 0.135482
723; 1; 0.118985
770; 1; 0.116031
732; 1; 0.114196
776; 1; 0.102109
209; 1; 0.0995075
3; 1; 0.0957862
783; 1; 0.0882045
798; 1; 0.0464816
751; 1; 0.0461505
791; 1; 0.0392321
771; 1; 0.0371429
787; 1; 0.0365858
718; 1; 0.0199216
794; 1; 0.0109158
758; 1; 0.00555621
772; 1; 0.00353597
756; 1; 0.00105173

# FractureId; NumTraces
8; 51
# TraceId; Tips; Length
837; 0; 1.16697
834; 0; 0.804689
827; 0; 0.802434
116; 0; 0.79236
849; 0; 0.78826
847; 0; 0.778541
825; 0; 0.772382
812; 0; 0.57174
714; 0; 0.504392
821; 0; 0.486686
822; 0; 0.367798
823; 1; 1.14969
826; 1; 1.04245
831; 1; 1.03093
824; 1; 0.984016
809; 1; 0.946078
816; 1; 0.863212
835; 1; 0.845122
820; 1; 0.755484
813; 1; 0.726976
830; 1; 0.722049
850; 1; 0.695534
810; 1; 0.663416
838; 1; 0.646368
811; 1; 0.598585
807; 1; 0.555537
335; 1; 0.543211
836; 1; 0.518379
804; 1; 0.513858
817; 1; 0.497514
4; 1; 0.467026
840; 1; 0.400193
818; 1; 0.368352
828; 1; 0.347824
805; 1; 0.339936
833; 1; 0.301049
829; 1; 0.279193
806; 1; 0.278452
845; 1; 0.2469
843; 1; 0.244049
842; 1; 0.235687
814; 1; 0.232335
815; 1; 0.213059
819; 1; 0.162727
846; 1; 0.156788
841; 1; 0.154193
839; 1; 0.150434
848; 1; 0.147971
844; 1; 0.141612
832; 1; 0.11916
808; 1; 0.0579537

# FractureId; NumTraces
9; 98
# TraceId; Tips; Length
891; 0; 1.19207
861; 0; 0.965428
715; 0; 0.567079
942; 0; 0.55513
877; 0; 0.508852
852; 0; 0.480667
941; 0; 0.359324
925; 0; 0.132209
913; 0; 0.0955247
894; 0; 0.0697475
899; 1; 1.2358
859; 1; 1.22677
892; 1; 1.22015
915; 1; 1.15126
885; 1; 1.14752
117; 1; 1.08346
878; 1; 1.07431
897; 1; 0.994903
914; 1; 0.987085
917; 1; 0.981044
862; 1; 0.963494
863; 1; 0.961622
883; 1; 0.939939
887; 1; 0.932393
866; 1; 0.926805
935; 1; 0.922383
336; 1; 0.906965
875; 1; 0.890285
936; 1; 0.884019
921; 1; 0.832889
869; 1; 0.830707
900; 1; 0.808521
893; 1; 0.806166
904; 1; 0.795868
919; 1; 0.795239
5; 1; 0.792986
895; 1; 0.779365
903; 1; 0.771322
853; 1; 0.765063
860; 1; 0.71806
880; 1; 0.70991
916; 1; 0.668934
890; 1; 0.645132
928; 1; 0.642749
918; 1; 0.636746
911; 1; 0.626586
857; 1; 0.62127
909; 1; 0.615116
934; 1; 0.601853
864; 1; 0.579821
868; 1; 0.577589
910; 1; 0.576118
871; 1; 0.571489
858; 1; 0.570928
939; 1; 0.559965
924; 1; 0.558416
881; 1; 0.555284
912; 1; 0.54893
922; 1; 0.545551
865; 1; 0.544873
870; 1; 0.53993
804; 1; 0.513858
926; 1; 0.501575
856; 1; 0.494886
855; 1; 0.488219
940; 1; 0.488215
854; 1; 0.486776
920; 1; 0.485783
923; 1; 0.484321
886; 1; 0.466363
902; 1; 0.463973
896; 1; 0.456895
943; 1; 0.455212
907; 1; 0.440728
908; 1; 0.423374
933; 1; 0.418703
931; 1; 0.393128
932; 1; 0.388568
889; 1; 0.372393
905; 1; 0.368097
901; 1; 0.334725
937; 1; 0.322461
882; 1; 0.298567
879; 1; 0.276946
851; 1; 0.276387
884; 1; 0.253794
873; 1; 0.246387
876; 1; 0.16442
906; 1; 0.15184
888; 1; 0.133896
938; 1; 0.129216
898; 1; 0.125786
927; 1; 0.108164
874; 1; 0.0916236
929; 1; 0.0880847
872; 1; 0.0493172
930; 1; 0.0306772
867; 1; 0.00148582

# FractureId; NumTraces
10; 134
# TraceId; Tips; Length
992; 0; 1.33643
1034; 0; 1.27742
1027; 0; 1.25307
975; 0; 0.639618
983; 0; 0.587564
1047; 0; 0.411757
981; 0; 0.401389
851; 0; 0.276387
118; 0; 0.249265
997; 0; 0.233501
973; 0; 0.198106
1033; 0; 0.117225
961; 0; 0.106531
967; 0; 0.0431868
1002; 1; 1.46443
963; 1; 1.39356
1031; 1; 1.30036
978; 1; 1.20212
1016; 1; 1.13693
1059; 1; 1.1182
1029; 1; 1.09523
994; 1; 1.08607
1026; 1; 1.08172
957; 1; 1.07654
1068; 1; 1.06938
1012; 1; 1.00482
1050; 1; 1.0021
1019; 1; 0.994521
966; 1; 0.971928
1011; 1; 0.964215
1049; 1; 0.957462
990; 1; 0.951104
948; 1; 0.94246
1006; 1; 0.933561
1052; 1; 0.933463
1000; 1; 0.932624
970; 1; 0.918868
986; 1; 0.909686
1036; 1; 0.894619
1005; 1; 0.894265
959; 1; 0.887201
980; 1; 0.865597
1007; 1; 0.854628
1070; 1; 0.841227
1004; 1; 0.822143
1028; 1; 0.810721
1048; 1; 0.810603
977; 1; 0.806396
337; 1; 0.804385
1056; 1; 0.791112
1061; 1; 0.790446
1046; 1; 0.783841
1064; 1; 0.765874
965; 1; 0.764084
1001; 1; 0.744913
1051; 1; 0.742846
999; 1; 0.717418
974; 1; 0.709077
962; 1; 0.698706
964; 1; 0.692487
944; 1; 0.686498
985; 1; 0.67271
1032; 1; 0.668205
958; 1; 0.666572
1003; 1; 0.66471
1041; 1; 0.663333
988; 1; 0.657416
1025; 1; 0.65514
1035; 1; 0.649551
1054; 1; 0.648344
993; 1; 0.643822
969; 1; 0.641085
951; 1; 0.623771
6; 1; 0.612657
1040; 1; 0.606225
991; 1; 0.605217
954; 1; 0.591598
1043; 1; 0.591576
1022; 1; 0.588398
1042; 1; 0.585372
1038; 1; 0.570064
476; 1; 0.567685
1065; 1; 0.563264
976; 1; 0.558117
1010; 1; 0.529115
950; 1; 0.520459
1062; 1; 0.499236
968; 1; 0.488272
1069; 1; 0.485008
1021; 1; 0.482548
956; 1; 0.478296
210; 1; 0.465076
1045; 1; 0.453288
945; 1; 0.448558
1018; 1; 0.444895
1020; 1; 0.426809
987; 1; 0.424172
971; 1; 0.410156
1067; 1; 0.406627
1044; 1; 0.39792
989; 1; 0.373914
1060; 1; 0.368537
1057; 1; 0.354123
1008; 1; 0.351687
1013; 1; 0.348546
972; 1; 0.342733
1055; 1; 0.338525
1015; 1; 0.329766
953; 1; 0.314327
952; 1; 0.298535
716; 1; 0.278328
1024; 1; 0.269453
984; 1; 0.245404
998; 1; 0.235502
996; 1; 0.219155
955; 1; 0.213047
982; 1; 0.199211
979; 1; 0.191743
960; 1; 0.188496
1053; 1; 0.178097
995; 1; 0.175513
1066; 1; 0.168966
1030; 1; 0.155309
947; 1; 0.1496
949; 1; 0.123125
1017; 1; 0.120426
1063; 1; 0.111687
1014; 1; 0.105834
1039; 1; 0.096667
1037; 1; 0.0845495
1023; 1; 0.0836967
946; 1; 0.0781108
1058; 1; 0.0704827
1009; 1; 0.0374681

# FractureId; NumTraces
11; 83
# TraceId; Tips; Length
1102; 0; 1.1235
1110; 0; 1.04041
1127; 0; 0.981404
338; 0; 0.596256
1123; 0; 0.553918
1114; 0; 0.442838
1082; 0; 0.18971
1074; 1; 1.33298
1075; 1; 1.24385
1128; 1; 1.17221
1126; 1; 0.997813
1094; 1; 0.979969
1083; 1; 0.964952
1115; 1; 0.96425
1142; 1; 0.964176
1137; 1; 0.960054
1081; 1; 0.958993
1121; 1; 0.920692
1098; 1; 0.903416
1111; 1; 0.894589
1113; 1; 0.886283
1116; 1; 0.845938
1139; 1; 0.840808
1129; 1; 0.838982
1131; 1; 0.837224
1143; 1; 0.83362
1118; 1; 0.803232
1105; 1; 0.789261
1141; 1; 0.729769
1095; 1; 0.692633
944; 1; 0.686498
1136; 1; 0.677728
1073; 1; 0.668546
1132; 1; 0.668167
1106; 1; 0.658987
1077; 1; 0.641101
1079; 1; 0.632819
1125; 1; 0.58997
1071; 1; 0.57334
1120; 1; 0.568448
1097; 1; 0.565466
1086; 1; 0.56532
1072; 1; 0.498137
1122; 1; 0.497087
852; 1; 0.480667
1099; 1; 0.476627
1085; 1; 0.473167
1089; 1; 0.46285
1133; 1; 0.461277
1140; 1; 0.451057
1093; 1; 0.439947
1112; 1; 0.415084
1144; 1; 0.409286
119; 1; 0.402221
1080; 1; 0.384174
1119; 1; 0.376411
1103; 1; 0.348307
1101; 1; 0.340483
1088; 1; 0.315666
1087; 1; 0.313482
1084; 1; 0.306196
1100; 1; 0.281174
1145; 1; 0.27897
1135; 1; 0.273398
1096; 1; 0.267043
1104; 1; 0.263741
1109; 1; 0.231467
1124; 1; 0.204188
1078; 1; 0.182765
1091; 1; 0.155602
1076; 1; 0.148453
1147; 1; 0.13553
1107; 1; 0.124228
1092; 1; 0.12296
1134; 1; 0.103974
1138; 1; 0.0935937
1108; 1; 0.0853195
1148; 1; 0.0376396
1117; 1; 0.0316037
1130; 1; 0.0266829
1146; 1; 0.0168785
211; 1; 0.0143729
1090; 1; 0.0134971

# FractureId; NumTraces
12; 94
# TraceId; Tips; Length
1219; 0; 0.710425
1172; 0; 0.686273
1156; 0; 0.653181
1160; 0; 0.651387
1180; 0; 0.628875
1221; 0; 0.591678
1183; 0; 0.51359
1227; 0; 0.49462
1206; 0; 0.461274
1234; 0; 0.376794
1223; 0; 0.345909
1182; 0; 0.325604
717; 0; 0.25993
1233; 0; 0.219931
1195; 0; 0.215169
1224; 0; 0.197859
1162; 0; 0.118932
1152; 0; 0.0825892
1168; 0; 0.0816505
1154; 0; 0.0768624
1200; 0; 0.032228
1212; 0; 0.0319538
1210; 1; 0.847331
1213; 1; 0.813824
