# FractureId; NumTraces
0; 7
# TraceId; Tips; Length
154; 1; 0.215436
157; 1; 0.179657
145; 1; 0.0867672
70; 1; 0.0513445

# FractureId; NumTraces
10; 28
# TraceId; Tips; Length
162; 0; 1.10597
183; 0; 0.998497
180; 0; 0.569385
178; 0; 0.331293
179; 0; 0.0610365
166; 1; 0.911808
165; 1; 0.893442
169; 1; 0.887776
173; 1; 0.808993
171; 1; 0.766905
161; 1; 0.706152
184; 1; 0.694345
175; 1; 0.654631
170; 1; 0.609075
43; 1; 0.502691
71; 1; 0.493348
164; 1; 0.46053
182; 1; 0.424222
12; 1; 0.418822
91; 1; 0.418162
167; 1; 0.417988
176; 1; 0.398301
174; 1; 0.378565
163; 1; 0.374993
181; 1; 0.221434
168; 1; 0.1883
177; 1; 0.0495894
172; 1; 0.00879659

# FractureId; NumTraces
11; 22
# TraceId; Tips; Length
198; 0; 1.21885
194; 0; 0.50627
114; 0; 0.412383
3; 0; 0.394399
187; 0; 0.10297
189; 1; 1.06488
186; 1; 0.82777
200; 1; 0.612347
185; 1; 0.606931
190; 1; 0.603494
202; 1; 0.547577
193; 1; 0.455218
197; 1; 0.295313
192; 1; 0.288516
143; 1; 0.264696
196; 1; 0.244695
199; 1; 0.127814
188; 1; 0.104774
191; 1; 0.0354213
195; 1; 0.0299804
201; 1; 0.0181885
13; 1; 0.0114405

# FractureId; NumTraces
12; 15
# TraceId; Tips; Length
203; 0; 0.584953
206; 0; 0.434595
211; 1; 1.06143
135; 1; 0.607596
185; 1; 0.606931
204; 1; 0.498816
213; 1; 0.366875
208; 1; 0.364822
212; 1; 0.334897
207; 1; 0.314742
205; 1; 0.281812
210; 1; 0.15758
115; 1; 0.126035
108; 1; 0.00810239
209; 1; 0.00653405

# FractureId; NumTraces
13; 20
# TraceId; Tips; Length
220; 0; 0.758164
161; 0; 0.706152
229; 0; 0.573028
216; 0; 0.48928
218; 0; 0.0938682
215; 0; 0.000342581
223; 1; 0.678256
224; 1; 0.668773
222; 1; 0.668257
219; 1; 0.617648
226; 1; 0.600205
228; 1; 0.532041
214; 1; 0.493866
217; 1; 0.478166
221; 1; 0.466897
72; 1; 0.207303
44; 1; 0.189967
227; 1; 0.126365
225; 1; 0.0750592
116; 1; 0.0422492

# FractureId; NumTraces
14; 31
# TraceId; Tips; Length
37; 0; 0.174406
239; 1; 1.4946
249; 1; 1.33836
162; 1; 1.10597
242; 1; 1.03261
235; 1; 0.981312
246; 1; 0.936568
243; 1; 0.885456
233; 1; 0.882485
117; 1; 0.862765
231; 1; 0.847631
237; 1; 0.844132
186; 1; 0.82777
248; 1; 0.807284
250; 1; 0.759416
245; 1; 0.69426
244; 1; 0.656488
247; 1; 0.633866
232; 1; 0.61228
230; 1; 0.60486
234; 1; 0.597253
203; 1; 0.584953
238; 1; 0.584907
45; 1; 0.573908
73; 1; 0.527538
214; 1; 0.493866
144; 1; 0.482981
240; 1; 0.356981
241; 1; 0.302935
236; 1; 0.291636
14; 1; 0.155754

# FractureId; NumTraces
15; 21
# TraceId; Tips; Length
230; 0; 0.60486
258; 1; 0.941574
254; 1; 0.742073
251; 1; 0.69768
259; 1; 0.518764
204; 1; 0.498816
252; 1; 0.438164
262; 1; 0.392929
263; 1; 0.380934
253; 1; 0.370044
136; 1; 0.324611
256; 1; 0.313197
118; 1; 0.305954
261; 1; 0.219575
46; 1; 0.211084
109; 1; 0.152426
255; 1; 0.15119
257; 1; 0.128021
145; 1; 0.0867672
260; 1; 0.0416466
215; 1; 0.000342581

# FractureId; NumTraces
16; 19
# TraceId; Tips; Length
272; 0; 0.648696
163; 0; 0.374993
278; 0; 0.171522
264; 0; 0.13335
231; 1; 0.847631
273; 1; 0.750434
268; 1; 0.723743
276; 1; 0.63465
266; 1; 0.620357
265; 1; 0.55575
267; 1; 0.520305
270; 1; 0.50886
277; 1; 0.492848
216; 1; 0.48928
74; 1; 0.459774
275; 1; 0.393134
271; 1; 0.265881
269; 1; 0.245866
274; 1; 0.22092

# FractureId; NumTraces
17; 14
# TraceId; Tips; Length
283; 0; 0.578133
282; 0; 0.571413
92; 0; 0.180373
279; 1; 0.720963
75; 1; 0.522849
281; 1; 0.514495
15; 1; 0.507974
284; 1; 0.397287
285; 1; 0.310817
288; 1; 0.300271
264; 1; 0.13335
287; 1; 0.125234
280; 1; 0.122441
286; 1; 0.00153342

# FractureId; NumTraces
18; 22
# TraceId; Tips; Length
232; 0; 0.61228
76; 0; 0.148288
303; 1; 0.950346
293; 1; 0.739416
301; 1; 0.603987
299; 1; 0.578455
300; 1; 0.573497
302; 1; 0.572264
265; 1; 0.55575
290; 1; 0.528257
217; 1; 0.478166
16; 1; 0.463852
164; 1; 0.46053
291; 1; 0.379819
294; 1; 0.3535
292; 1; 0.268816
295; 1; 0.201834
298; 1; 0.154718
93; 1; 0.145467
289; 1; 0.134572
297; 1; 0.11346
296; 1; 0.108476

# FractureId; NumTraces
19; 13
# TraceId; Tips; Length
307; 0; 0.712824
289; 0; 0.134572
279; 1; 0.720963
266; 1; 0.620357
311; 1; 0.518498
310; 1; 0.411376
306; 1; 0.40979
17; 1; 0.38493
308; 1; 0.378385
305; 1; 0.372507
309; 1; 0.27274
218; 1; 0.0938682
304; 1; 0.0284126

# FractureId; NumTraces
20; 7
# TraceId; Tips; Length
312; 1; 0.598354
314; 1; 0.592491
38; 1; 0.52301
137; 1; 0.258797
110; 1; 0.149732
313; 1; 0.128896
187; 1; 0.10297

# FractureId; NumTraces
21; 32
# TraceId; Tips; Length
165; 0; 0.893442
233; 0; 0.882485
323; 0; 0.414447
330; 0; 0.185607
188; 0; 0.104774
316; 1; 0.962377
334; 1; 0.70978
251; 1; 0.69768
219; 1; 0.617648
321; 1; 0.617473
326; 1; 0.616958
333; 1; 0.608965
290; 1; 0.528257
267; 1; 0.520305
319; 1; 0.459922
331; 1; 0.450271
317; 1; 0.410959
324; 1; 0.398897
320; 1; 0.381254
119; 1; 0.339044
329; 1; 0.323228
328; 1; 0.320001
205; 1; 0.281812
146; 1; 0.229489
327; 1; 0.209816
332; 1; 0.200347
322; 1; 0.187905
325; 1; 0.171104
315; 1; 0.168163
318; 1; 0.159963
94; 1; 0.150145
18; 1; 0.124477

# FractureId; NumTraces
22; 23
# TraceId; Tips; Length
120; 0; 0.994938
312; 0; 0.598354
342; 0; 0.095966
189; 1; 1.06488
339; 1; 0.863757
343; 1; 0.850158
335; 1; 0.618982
234; 1; 0.597253
338; 1; 0.497032
206; 1; 0.434595
4; 1; 0.421609
347; 1; 0.398503
345; 1; 0.360927
147; 1; 0.324481
47; 1; 0.316188
341; 1; 0.257451
337; 1; 0.234232
336; 1; 0.208885
315; 1; 0.168163
340; 1; 0.147838
344; 1; 0.1453
346; 1; 0.0950447
348; 1; 0.0551278

# FractureId; NumTraces
23; 28
# TraceId; Tips; Length
235; 0; 0.981312
316; 0; 0.962377
268; 0; 0.723743
353; 0; 0.209623
352; 1; 1.33003
350; 1; 0.954625
166; 1; 0.911808
359; 1; 0.882128
220; 1; 0.758164
362; 1; 0.746737
121; 1; 0.713875
363; 1; 0.685538
354; 1; 0.685262
355; 1; 0.654957
357; 1; 0.646757
335; 1; 0.618982
356; 1; 0.605822
190; 1; 0.603494
349; 1; 0.598072
360; 1; 0.596721
148; 1; 0.548249
252; 1; 0.438164
48; 1; 0.325971
207; 1; 0.314742
77; 1; 0.175006
361; 1; 0.124213
351; 1; 0.0798367
358; 1; 0.0182695

# FractureId; NumTraces
24; 20
# TraceId; Tips; Length
372; 0; 0.915947
317; 0; 0.410959
291; 0; 0.379819
253; 0; 0.370044
138; 0; 0.337679
236; 0; 0.291636
371; 0; 0.218688
367; 0; 0.208426
364; 0; 0.173277
349; 1; 0.598072
221; 1; 0.466897
167; 1; 0.417988
365; 1; 0.323207
370; 1; 0.253722
269; 1; 0.245866
368; 1; 0.234117
366; 1; 0.209223
49; 1; 0.206286
369; 1; 0.146231
304; 1; 0.0284126

# FractureId; NumTraces
25; 14
# TraceId; Tips; Length
19; 0; 0.303184
122; 0; 0.258465
374; 1; 0.847388
377; 1; 0.58669
378; 1; 0.50999
50; 1; 0.366372
373; 1; 0.323376
95; 1; 0.315924
375; 1; 0.301096
336; 1; 0.208885
318; 1; 0.159963
376; 1; 0.146775
280; 1; 0.122441
191; 1; 0.0354213

# FractureId; NumTraces
26; 11
# TraceId; Tips; Length
20; 0; 0.622641
380; 0; 0.467341
382; 0; 0.380097
96; 0; 0.318027
381; 0; 0.120463
149; 1; 0.390881
379; 1; 0.358493
51; 1; 0.28605
168; 1; 0.1883
78; 1; 0.142296
383; 1; 0.0779102

# FractureId; NumTraces
27; 31
# TraceId; Tips; Length
237; 0; 0.844132
192; 0; 0.288516
387; 0; 0.153648
350; 1; 0.954625
169; 1; 0.887776
390; 1; 0.762222
254; 1; 0.742073
385; 1; 0.719939
396; 1; 0.676169
392; 1; 0.668324
222; 1; 0.668257
52; 1; 0.648418
123; 1; 0.533363
270; 1; 0.50886
394; 1; 0.467701
319; 1; 0.459922
388; 1; 0.423603
397; 1; 0.373316
208; 1; 0.364822
393; 1; 0.331518
150; 1; 0.324723
292; 1; 0.268816
384; 1; 0.243764
337; 1; 0.234232
391; 1; 0.199032
364; 1; 0.173277
389; 1; 0.145193
386; 1; 0.129076
395; 1; 0.0992971
97; 1; 0.0674642
21; 1; 0.0322057

# FractureId; NumTraces
28; 19
# TraceId; Tips; Length
402; 0; 0.264487
255; 0; 0.15119
209; 0; 0.00653405
403; 1; 0.872018
293; 1; 0.739416
401; 1; 0.672552
170; 1; 0.609075
238; 1; 0.584907
399; 1; 0.40899
320; 1; 0.381254
305; 1; 0.372507
365; 1; 0.323207
22; 1; 0.279493
271; 1; 0.265881
384; 1; 0.243764
398; 1; 0.0886978
351; 1; 0.0798367
79; 1; 0.0600807
400; 1; 0.00653337

# FractureId; NumTraces
29; 30
# TraceId; Tips; Length
239; 0; 1.4946
411; 0; 0.787097
415; 1; 1.33761
352; 1; 1.33003
410; 1; 0.863714
413; 1; 0.827438
171; 1; 0.766905
124; 1; 0.736
385; 1; 0.719939
151; 1; 0.715352
223; 1; 0.678256
272; 1; 0.648696
80; 1; 0.630698
53; 1; 0.630459
321; 1; 0.617473
407; 1; 0.613485
409; 1; 0.537083
338; 1; 0.497032
193; 1; 0.455218
294; 1; 0.3535
408; 1; 0.31485
256; 1; 0.313197
404; 1; 0.286057
412; 1; 0.284133
210; 1; 0.15758
23; 1; 0.140048
98; 1; 0.100417
414; 1; 0.0922869
406; 1; 0.0821937
405; 1; 0.0426408

# FractureId; NumTraces
30; 13
# TraceId; Tips; Length
99; 0; 0.761283
416; 0; 0.705316
379; 0; 0.358493
417; 1; 0.663529
419; 1; 0.564173
281; 1; 0.514495
306; 1; 0.40979
418; 1; 0.358686
54; 1; 0.30679
421; 1; 0.293551
24; 1; 0.218024
420; 1; 0.112257
172; 1; 0.00879659

# FractureId; NumTraces
31; 7
# TraceId; Tips; Length
339; 0; 0.863757
422; 1; 0.591936
194; 1; 0.50627
139; 1; 0.350944
353; 1; 0.209623
111; 1; 0.0377497
125; 1; 0.00949059

# FractureId; NumTraces
32; 16
# TraceId; Tips; Length
240; 0; 0.356981
424; 0; 0.323321
427; 0; 0.204847
81; 1; 0.87742
425; 1; 0.834684
173; 1; 0.808993
273; 1; 0.750434
354; 1; 0.685262
423; 1; 0.670995
224; 1; 0.668773
426; 1; 0.300029
404; 1; 0.286057
295; 1; 0.201834
322; 1; 0.187905
386; 1; 0.129076
55; 1; 0.113237

# FractureId; NumTraces
33; 10
# TraceId; Tips; Length
423; 0; 0.670995
405; 0; 0.0426408
82; 1; 0.650834
429; 1; 0.422109
430; 1; 0.37215
428; 1; 0.359798
431; 1; 0.327838
241; 1; 0.302935
274; 1; 0.22092
225; 1; 0.0750592

# FractureId; NumTraces
34; 11
# TraceId; Tips; Length
100; 0; 0.80011
126; 0; 0.1137
25; 1; 0.903932
416; 1; 0.705316
433; 1; 0.548211
380; 1; 0.467341
373; 1; 0.323376
56; 1; 0.310627
434; 1; 0.131286
432; 1; 0.0965235
195; 1; 0.0299804

# FractureId; NumTraces
35; 19
# TraceId; Tips; Length
436; 0; 0.782067
57; 0; 0.648323
438; 0; 0.530016
127; 0; 0.217552
406; 0; 0.0821937
435; 0; 0.0623933
26; 1; 0.883688
374; 1; 0.847388
439; 1; 0.643036
440; 1; 0.577056
152; 1; 0.51062
83; 1; 0.421568
323; 1; 0.414447
174; 1; 0.378565
101; 1; 0.342566
196; 1; 0.244695
437; 1; 0.17932
387; 1; 0.153648
340; 1; 0.147838

# FractureId; NumTraces
36; 23
# TraceId; Tips; Length
242; 0; 1.03261
407; 0; 0.613485
366; 0; 0.209223
443; 0; 0.159621
445; 1; 1.01473
441; 1; 0.789498
355; 1; 0.654957
175; 1; 0.654631
58; 1; 0.598954
128; 1; 0.528036
153; 1; 0.475224
388; 1; 0.423603
324; 1; 0.398897
428; 1; 0.359798
424; 1; 0.323321
444; 1; 0.320295
442; 1; 0.320078
197; 1; 0.295313
84; 1; 0.293252
341; 1; 0.257451
27; 1; 0.144987
257; 1; 0.128021
296; 1; 0.108476

# FractureId; NumTraces
37; 17
# TraceId; Tips; Length
448; 0; 0.888742
243; 0; 0.885456
447; 0; 0.597626
408; 0; 0.31485
425; 1; 0.834684
441; 1; 0.789498
356; 1; 0.605822
226; 1; 0.600205
429; 1; 0.422109
85; 1; 0.408793
176; 1; 0.398301
275; 1; 0.393134
59; 1; 0.247699
325; 1; 0.171104
389; 1; 0.145193
446; 1; 0.116475
297; 1; 0.11346

# FractureId; NumTraces
38; 26
# TraceId; Tips; Length
422; 0; 0.591936
5; 0; 0.48119
298; 0; 0.154718
313; 0; 0.128896
449; 0; 0.108052
177; 0; 0.0495894
198; 1; 1.21885
211; 1; 1.06143
258; 1; 0.941574
390; 1; 0.762222
450; 1; 0.732536
244; 1; 0.656488
357; 1; 0.646757
326; 1; 0.616958
453; 1; 0.548221
409; 1; 0.537083
129; 1; 0.507972
452; 1; 0.440506
451; 1; 0.387914
60; 1; 0.353064
442; 1; 0.320078
367; 1; 0.208426
227; 1; 0.126365
446; 1; 0.116475
140; 1; 0.107497
398; 1; 0.0886978

# FractureId; NumTraces
39; 7
# TraceId; Tips; Length
6; 0; 0.609552
314; 0; 0.592491
39; 1; 0.469349
199; 1; 0.127814
449; 1; 0.108052
342; 1; 0.095966
141; 1; 0.0788438

# FractureId; NumTraces
40; 26
# TraceId; Tips; Length
430; 0; 0.37215
86; 1; 0.895602
410; 1; 0.863714
307; 1; 0.712824
245; 1; 0.69426
417; 1; 0.663529
276; 1; 0.63465
28; 1; 0.628665
458; 1; 0.622796
455; 1; 0.61982
447; 1; 0.597626
299; 1; 0.578455
282; 1; 0.571413
459; 1; 0.55677
228; 1; 0.532041
454; 1; 0.434438
457; 1; 0.417061
399; 1; 0.40899
456; 1; 0.311016
426; 1; 0.300029
368; 1; 0.234117
327; 1; 0.209816
391; 1; 0.199032
443; 1; 0.159621
435; 1; 0.0623933
358; 1; 0.0182695

# FractureId; NumTraces
41; 20
# TraceId; Tips; Length
246; 0; 0.936568
359; 0; 0.882128
450; 0; 0.732536
200; 0; 0.612347
343; 1; 0.850158
411; 1; 0.787097
462; 1; 0.761553
392; 1; 0.668324
130; 1; 0.529897
259; 1; 0.518764
460; 1; 0.432563
212; 1; 0.334897
328; 1; 0.320001
61; 1; 0.288737
154; 1; 0.215436
142; 1; 0.162369
369; 1; 0.146231
461; 1; 0.112595
463; 1; 0.0252106
400; 1; 0.00653337

# FractureId; NumTraces
42; 22
# TraceId; Tips; Length
454; 0; 0.434438
412; 0; 0.284133
29; 1; 0.933607
465; 1; 0.816441
436; 1; 0.782067
466; 1; 0.677343
87; 1; 0.626875
283; 1; 0.578133
62; 1; 0.575532
155; 1; 0.536054
464; 1; 0.51445
102; 1; 0.458283
467; 1; 0.44927
308; 1; 0.378385
418; 1; 0.358686
393; 1; 0.331518
178; 1; 0.331293
329; 1; 0.323228
375; 1; 0.301096
344; 1; 0.1453
381; 1; 0.120463
260; 1; 0.0416466

# FractureId; NumTraces
43; 19
# TraceId; Tips; Length
376; 0; 0.146775
30; 1; 0.802669
455; 1; 0.61982
419; 1; 0.564173
103; 1; 0.541931
468; 1; 0.534053
88; 1; 0.527896
469; 1; 0.520468
464; 1; 0.51445
284; 1; 0.397287
471; 1; 0.305584
63; 1; 0.298168
309; 1; 0.27274
330; 1; 0.185607
437; 1; 0.17932
470; 1; 0.132831
156; 1; 0.128594
432; 1; 0.0965235
179; 1; 0.0610365

# FractureId; NumTraces
44; 28
# TraceId; Tips; Length
413; 0; 0.827438
247; 0; 0.633866
360; 0; 0.596721
131; 0; 0.447914
474; 0; 0.431079
456; 0; 0.311016
473; 0; 0.0577192
201; 0; 0.0181885
465; 1; 0.816441
475; 1; 0.775006
89; 1; 0.701608
31; 1; 0.674163
64; 1; 0.631298
300; 1; 0.573497
180; 1; 0.569385
468; 1; 0.534053
438; 1; 0.530016
394; 1; 0.467701
104; 1; 0.457939
331; 1; 0.450271
460; 1; 0.432563
451; 1; 0.387914
345; 1; 0.360927
285; 1; 0.310817
261; 1; 0.219575
472; 1; 0.209525
157; 1; 0.179657
420; 1; 0.112257

# FractureId; NumTraces
45; 18
# TraceId; Tips; Length
466; 0; 0.677343
439; 0; 0.643036
105; 0; 0.238862
472; 0; 0.209525
32; 1; 0.924523
65; 1; 0.623364
377; 1; 0.58669
158; 1; 0.576814
433; 1; 0.548211
469; 1; 0.520468
477; 1; 0.485663
382; 1; 0.380097
421; 1; 0.293551
181; 1; 0.221434
461; 1; 0.112595
346; 1; 0.0950447
476; 1; 0.0793972
286; 1; 0.00153342

# FractureId; NumTraces
46; 20
# TraceId; Tips; Length
401; 0; 0.672552
479; 0; 0.646332
457; 0; 0.417061
414; 0; 0.0922869
248; 1; 0.807284
301; 1; 0.603987
478; 1; 0.548137
182; 1; 0.424222
310; 1; 0.411376
40; 1; 0.379548
444; 1; 0.320295
370; 1; 0.253722
332; 1; 0.200347
112; 1; 0.195967
33; 1; 0.137939
470; 1; 0.132831
287; 1; 0.125234
361; 1; 0.124213
395; 1; 0.0992971
473; 1; 0.0577192

# FractureId; NumTraces
47; 29
# TraceId; Tips; Length
249; 0; 1.33836
458; 0; 0.622796
415; 1; 1.33761
445; 1; 1.01473
183; 1; 0.998497
448; 1; 0.888742
132; 1; 0.797411
462; 1; 0.761553
362; 1; 0.746737
480; 1; 0.746224
396; 1; 0.676169
66; 1; 0.659448
333; 1; 0.608965
90; 1; 0.581023
302; 1; 0.572264
478; 1; 0.548137
202; 1; 0.547577
277; 1; 0.492848
452; 1; 0.440506
474; 1; 0.431079
347; 1; 0.398503
262; 1; 0.392929
213; 1; 0.366875
159; 1; 0.349261
431; 1; 0.327838
34; 1; 0.290934
402; 1; 0.264487
371; 1; 0.218688
427; 1; 0.204847

# FractureId; NumTraces
48; 28
# TraceId; Tips; Length
475; 0; 0.775006
467; 0; 0.44927
263; 0; 0.380934
288; 0; 0.300271
476; 0; 0.0793972
303; 1; 0.950346
372; 1; 0.915947
403; 1; 0.872018
250; 1; 0.759416
480; 1; 0.746224
334; 1; 0.70978
184; 1; 0.694345
363; 1; 0.685538
479; 1; 0.646332
440; 1; 0.577056
229; 1; 0.573028
459; 1; 0.55677
453; 1; 0.548221
311; 1; 0.518498
67; 1; 0.487866
160; 1; 0.377555
397; 1; 0.373316
471; 1; 0.305584
278; 1; 0.171522
106; 1; 0.1222
133; 1; 0.107163
348; 1; 0.0551278
463; 1; 0.0252106

# FractureId; NumTraces
49; 8
# TraceId; Tips; Length
378; 0; 0.50999
35; 0; 0.332684
434; 0; 0.131286
477; 1; 0.485663
107; 1; 0.223909
134; 1; 0.188573
383; 1; 0.0779102
68; 1; 0.0255813

